lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
1,89.77601112354526,101.3114894865228,75.02142187211135,Mason Crosby,3600,K,GB,SF,2.3908046641524607,2.7778024937566665,2.0881434936913195,8.60689679094886,10.000088977524,7.51731657728875,0
1,89.77601112354526,101.3114894865228,75.02142187211135,Alfred Morris,6200,RB,SF,GB,1.7413563226565,2.2396835353768707,1.1870967741935483,10.7964092004703,13.8860379193366,7.36,0
1,89.77601112354526,101.3114894865228,75.02142187211135,C.J. Beathard,8800,QB,SF,GB,1.9139221206776702,2.0450217183330452,1.7605739070600226,16.8425146619635,17.9961911213308,15.4930503821282,0
1,89.77601112354526,101.3114894865228,75.02142187211135,Jimmy Graham,7600,TE,GB,SF,1.6378965180931448,1.9742408419587238,1.2026315789473685,12.4480135375079,15.0042303988863,9.14,0
1,89.77601112354526,101.3114894865228,75.02142187211135,Aaron Rodgers,12200,QB,GB,SF,1.7529976794510247,1.891171811875328,1.4883392925408692,21.3865716893025,23.072296104879,18.1577393689986,0
1,89.77601112354526,101.3114894865228,75.02142187211135,Davante Adams,11600,WR,GB,SF,1.6978970037372587,1.840745255566043,1.4959754779048104,19.6956052433522,21.3526449645661,17.3533155436958,0
2,89.37019256924884,100.15730872121112,74.5441052948226,Robbie Gould,3000,K,SF,GB,2.7336927455508135,2.9486360707374466,2.3466666666666667,8.20107823665244,8.84590821221234,7.04,600
2,89.37019256924884,100.15730872121112,74.5441052948226,Alfred Morris,6200,RB,SF,GB,1.7413563226565,2.2396835353768707,1.1870967741935483,10.7964092004703,13.8860379193366,7.36,600
2,89.37019256924884,100.15730872121112,74.5441052948226,C.J. Beathard,8800,QB,SF,GB,1.9139221206776702,2.0450217183330452,1.7605739070600226,16.8425146619635,17.9961911213308,15.4930503821282,600
2,89.37019256924884,100.15730872121112,74.5441052948226,Jimmy Graham,7600,TE,GB,SF,1.6378965180931448,1.9742408419587238,1.2026315789473685,12.4480135375079,15.0042303988863,9.14,600
2,89.37019256924884,100.15730872121112,74.5441052948226,Aaron Rodgers,12200,QB,GB,SF,1.7529976794510247,1.891171811875328,1.4883392925408692,21.3865716893025,23.072296104879,18.1577393689986,600
2,89.37019256924884,100.15730872121112,74.5441052948226,Davante Adams,11600,WR,GB,SF,1.6978970037372587,1.840745255566043,1.4959754779048104,19.6956052433522,21.3526449645661,17.3533155436958,600
3,88.41385607274925,99.64935702893236,72.77183386625117,Ty Montgomery,2600,RB,GB,SF,2.786439130828019,3.2069063538205964,2.02604945054945,7.24474174015285,8.33795651993355,5.26772857142857,1000
