"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary","ppdollar","overallRank"
2552475,"Todd Gurley","LAR","RB",24,3,12,24.2829163566013,22.7773859007723,25.6964644120036,1.46543505959356,1,4.096225208034,1,2.91907851123132,NA,1,0,2.29313873605858,NA,10200,0.0023806780741766,NA
2558125,"Patrick Mahomes","KC","QB",NA,1,12,23.2328019985634,21.3085075249853,24.8713707886096,1.72634810516758,1,2.55118022166129,1,3.56286326362434,NA,1.1,0.2,4.82724733237716,NA,9400,0.00247157468069823,NA
310,"Matt Ryan","ATL","QB",33,10,8,21.1408275011251,18.1769739368999,22.8697343140072,1.78580511966543,2,1.12660620019056,2,4.69276037710737,NA,2.2,0.5,5.48453434447911,NA,9000,0.00234898083345834,NA
2560968,"Saquon Barkley","NYG","RB",21,0,9,20.6405385627198,18.8,22.8166937733276,1.83266434213115,2,1.75535514090453,2,4.01669377332759,NA,2.1,0.2,2.48987802591898,NA,8800,0.00234551574576362,NA
2555334,"Jared Goff","LAR","QB",24,2,12,20.2224160526791,17.7178436213992,21.4841667286689,1.62451217561235,3,0.522195497183279,3,3.76632310726975,NA,3.8,1,6.2368742635842,NA,8300,0.00243643566899748,NA
2532820,"Kirk Cousins","MIN","QB",30,6,10,19.80602654919,18.2898957475995,20.5498790155358,0.899721591727838,4,0.228028640143613,4,2.25998326793633,NA,5.8,1.2,5.66770404140479,NA,8000,0.00247575331864874,NA
2552469,"Melvin Gordon","LAC","RB",25,3,8,19.7328437344147,18.08,21.4093408276294,1.44960682306241,3,2.28428262326929,3,3.32934082762936,NA,2.9,0.2,2.48987802591898,NA,9000,0.00219253819271275,NA
2552033,"Jameis Winston","TB","QB",24,3,5,19.5944145618016,17.0230781893004,20.705276241626,1.45279509677803,5,0.0542171941874265,4,3.68219805232558,NA,7.3,1.8,7.55441203905242,NA,7800,0.00251210443100021,NA
2555259,"Carson Wentz","PHI","QB",26,2,9,19.561581256291,18.6357914951989,20.0632300891632,0.600193868720452,6,0.0956622907251514,5,1.42743859396434,NA,10.6,1.1,5.08000911360512,NA,7600,0.00257389227056461,NA
2495143,"Andy Dalton","CIN","QB",31,7,9,19.5188134789374,17.7184,20.6709149645075,1.24337516040369,7,0.139675812889411,5,2.95251496450754,NA,7.8,1.6,6.89248261589883,NA,8500,0.00229633099752204,NA
2495455,"Cam Newton","CAR","QB",29,7,4,19.4130244521944,18.0870639035861,20.4138787078189,1.17628253147101,8,0.277922197033174,6,2.32681480423281,NA,4.8,1.1,5.83917691680655,NA,8200,0.00236744200636518,NA
2504211,"Tom Brady","NE","QB",41,18,11,19.3452508799015,17.0569781893004,20.9809586328189,1.44106271957117,9,0.49743194548493,6,3.92398044351852,NA,4.6,1.6,7.1529946511416,NA,8700,0.00222359205516109,NA
2533031,"Andrew Luck","IND","QB",29,6,9,18.9249536304211,17.1573388203018,19.8440327799869,1.05765302983887,10,0.235111104712075,7,2.68669395968514,NA,10.6,2.5,8.38454282815996,NA,8200,0.00230792117444159,NA
2504775,"Drew Brees","NO","QB",39,17,6,18.770684238412,16.726817558299,20.5499514008384,1.72026445788295,11,0.166154329493356,7,3.82313384253934,NA,11.5,1.5,7.32794756247819,NA,8600,0.00218263770214093,NA
2506121,"Philip Rivers","LAC","QB",37,14,8,18.609000813006,16.5503528904566,20.1621340657852,1.55613789529643,12,0.0569786455315509,7,3.61178117532861,NA,9.6,1.1,6.33974910427639,NA,8300,0.00224204829072362,NA
2558008,"Mitchell Trubisky","CHI","QB",24,1,5,18.6000590048313,16.109182441701,20.0194933182442,1.37032261644093,13,0.151563494480637,8,3.91031087654321,NA,15.5,1.8,7.44573006738655,NA,7500,0.00248000786731083,NA
79860,"Matthew Stafford","DET","QB",30,9,6,18.5039853301177,17.256817558299,19.8321793284854,1.21024127645804,14,0.140633975726868,8,2.57536177018634,NA,12.5,1.2,6.07690589200517,NA,7500,0.00246719804401569,NA
382,"Joe Flacco","BAL","QB",33,10,10,18.3930056905836,16.3393388203018,19.5453264600533,1.33832112613628,15,0.215936166815162,8,3.20598763975155,NA,15.1,1,5.859732610962,NA,7500,0.00245240075874448,NA
2543477,"Blake Bortles","JAC","QB",27,4,9,18.333697018198,16.58,19.8611581767052,1.46628519431504,16,0.765946692823999,8,3.28115817670522,NA,18.3,1,6.02836325205839,NA,6500,0.00282056877203046,NA
2555224,"Ezekiel Elliott","DAL","RB",23,2,8,18.0375231092159,17.22,19.0144657420118,0.812043469571207,4,1.29377483715685,4,1.79446574201177,NA,4.3,0.4,2.68661731577939,NA,8400,0.00214732417966856,NA
2558063,"Deshaun Watson","HOU","QB",23,1,10,18.0204420293388,16.4673125416422,19.4142198116015,1.12814313005553,17,0.966661090568284,9,2.94690726995933,NA,17,1.7,6.93360846298108,NA,7500,0.00240272560391184,NA
2495454,"Julio Jones","ATL","WR",29,7,8,17.8204681184525,13.24,19.4438154205607,2.2364211997739,1,0.519063760807594,1,6.20381542056075,NA,3.7,1.1,7.12571634521569,NA,8800,0.00202505319527869,NA
2541785,"Adam Thielen","MIN","WR",28,4,10,17.5344027851296,16.048,18.691191588785,1.21618040822824,2,1.07618879131738,1,2.64319158878505,NA,1.8,0.9,5.33488759441478,NA,8700,0.00201544859599191,NA
