lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
1,81.30936336517334,89.6859016418457,70.86853122711182,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,200.0
1,81.30936336517334,89.6859016418457,70.86853122711182,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,200.0
1,81.30936336517334,89.6859016418457,70.86853122711182,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
1,81.30936336517334,89.6859016418457,70.86853122711182,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,200.0
1,81.30936336517334,89.6859016418457,70.86853122711182,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
1,81.30936336517334,89.6859016418457,70.86853122711182,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,200.0
,,,,,,,,,,,,,,,
2,82.89933061599731,91.75732517242432,70.45545244216919,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,200.0
2,82.89933061599731,91.75732517242432,70.45545244216919,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,200.0
2,82.89933061599731,91.75732517242432,70.45545244216919,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
2,82.89933061599731,91.75732517242432,70.45545244216919,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,200.0
2,82.89933061599731,91.75732517242432,70.45545244216919,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,200.0
2,82.89933061599731,91.75732517242432,70.45545244216919,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
,,,,,,,,,,,,,,,
3,79.44833660125732,86.54829025268555,70.22645282745361,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,0.0
3,79.44833660125732,86.54829025268555,70.22645282745361,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,0.0
3,79.44833660125732,86.54829025268555,70.22645282745361,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,0.0
3,79.44833660125732,86.54829025268555,70.22645282745361,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,0.0
3,79.44833660125732,86.54829025268555,70.22645282745361,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,0.0
3,79.44833660125732,86.54829025268555,70.22645282745361,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,0.0
,,,,,,,,,,,,,,,
4,80.4368953704834,88.39151382446289,70.21145248413086,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,600.0
4,80.4368953704834,88.39151382446289,70.21145248413086,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,600.0
4,80.4368953704834,88.39151382446289,70.21145248413086,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,600.0
4,80.4368953704834,88.39151382446289,70.21145248413086,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,600.0
4,80.4368953704834,88.39151382446289,70.21145248413086,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,600.0
4,80.4368953704834,88.39151382446289,70.21145248413086,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,600.0
,,,,,,,,,,,,,,,
5,79.06230163574219,85.76364994049072,70.19216537475586,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,1200.0
5,79.06230163574219,85.76364994049072,70.19216537475586,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1200.0
5,79.06230163574219,85.76364994049072,70.19216537475586,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,1200.0
5,79.06230163574219,85.76364994049072,70.19216537475586,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1200.0
5,79.06230163574219,85.76364994049072,70.19216537475586,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1200.0
5,79.06230163574219,85.76364994049072,70.19216537475586,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1200.0
