lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
1,81.17620849609375,94.39149951934814,66.76666069030762,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,300.0
1,81.17620849609375,94.39149951934814,66.76666069030762,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,300.0
1,81.17620849609375,94.39149951934814,66.76666069030762,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,300.0
1,81.17620849609375,94.39149951934814,66.76666069030762,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,300.0
1,81.17620849609375,94.39149951934814,66.76666069030762,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,300.0
1,81.17620849609375,94.39149951934814,66.76666069030762,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,300.0
,,,,,,,,,,,,,,,
2,80.26446723937988,93.9547929763794,63.623661041259766,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1100.0
2,80.26446723937988,93.9547929763794,63.623661041259766,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,1100.0
2,80.26446723937988,93.9547929763794,63.623661041259766,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1100.0
2,80.26446723937988,93.9547929763794,63.623661041259766,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1100.0
2,80.26446723937988,93.9547929763794,63.623661041259766,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1100.0
2,80.26446723937988,93.9547929763794,63.623661041259766,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1100.0
,,,,,,,,,,,,,,,
3,79.18066596984863,93.24520587921143,64.8524522781372,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,300.0
3,79.18066596984863,93.24520587921143,64.8524522781372,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,300.0
3,79.18066596984863,93.24520587921143,64.8524522781372,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,300.0
3,79.18066596984863,93.24520587921143,64.8524522781372,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,300.0
3,79.18066596984863,93.24520587921143,64.8524522781372,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,300.0
3,79.18066596984863,93.24520587921143,64.8524522781372,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,300.0
,,,,,,,,,,,,,,,
4,78.70656728744507,93.14341163635254,65.22945213317871,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,500.0
4,78.70656728744507,93.14341163635254,65.22945213317871,Brandon McManus,3600.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,7.983500003814697,9.23711109161377,6.5,500.0
4,78.70656728744507,93.14341163635254,65.22945213317871,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,500.0
4,78.70656728744507,93.14341163635254,65.22945213317871,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,500.0
4,78.70656728744507,93.14341163635254,65.22945213317871,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,500.0
