lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
1,76.72940254211426,84.9505729675293,63.13024425506592,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,500.0
1,76.72940254211426,84.9505729675293,63.13024425506592,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,500.0
1,76.72940254211426,84.9505729675293,63.13024425506592,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,500.0
1,76.72940254211426,84.9505729675293,63.13024425506592,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,500.0
1,76.72940254211426,84.9505729675293,63.13024425506592,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,500.0
1,76.72940254211426,84.9505729675293,63.13024425506592,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,500.0
,,,,,,,,,,,,,,,
2,75.40189027786255,84.45746040344238,61.67536640167236,Royce Freeman,8400.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,14.214344024658203,16.018943786621094,12.162992477416992,400.0
2,75.40189027786255,84.45746040344238,61.67536640167236,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,400.0
2,75.40189027786255,84.45746040344238,61.67536640167236,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,400.0
2,75.40189027786255,84.45746040344238,61.67536640167236,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,400.0
2,75.40189027786255,84.45746040344238,61.67536640167236,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,400.0
