lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
1,72.09126091003418,79.82842445373535,60.71620750427246,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,1200.0
1,72.09126091003418,79.82842445373535,60.71620750427246,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1200.0
1,72.09126091003418,79.82842445373535,60.71620750427246,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1200.0
1,72.09126091003418,79.82842445373535,60.71620750427246,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1200.0
1,72.09126091003418,79.82842445373535,60.71620750427246,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1200.0
1,72.09126091003418,79.82842445373535,60.71620750427246,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1200.0
,,,,,,,,,,,,,,,
2,73.37885093688965,82.01478958129883,60.70120716094971,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,1800.0
2,73.37885093688965,82.01478958129883,60.70120716094971,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1800.0
2,73.37885093688965,82.01478958129883,60.70120716094971,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1800.0
2,73.37885093688965,82.01478958129883,60.70120716094971,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1800.0
