name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,sdPts,dropoff,sdRank,risk,offset
Richie James,200.0,WR,SF,GB,12.02085018157959,18.752368688583374,2.2694678604602814,2.404170036315918,3.750473737716675,0.4538935720920563,1.5405007650774,0.0203794868074789,15.2,11.2835224910924,
Victor Bolden,200.0,WR,SF,GB,5.4990774393081665,10.278533697128296,0.0,1.0998154878616333,2.055706739425659,0.0,0.938928137094708,0.0661999607997514,5.6,6.05357125111343,
Marcedes Lewis,200.0,TE,GB,SF,4.010290205478668,7.436391711235046,0.0,0.8020580410957336,1.4872783422470093,0.0,0.641724060643578,0.0532642613359336,NA,5.20555811606202,
Raheem Mostert,1000.0,RB,SF,GB,3.9336254596710205,5.244974613189697,2.390000104904175,3.9336254596710205,5.244974613189697,2.390000104904175,1.36118287121143,0.277133154682871,4.7,6.52150532979454,
J'Mon Moore,600.0,WR,GB,SF,2.1521647771199546,4.019655783971151,0.0,1.2912988662719727,2.4117934703826904,0.0,1.39891182890714,0.0407200647006221,6.1,6.82882658173451,
Cole Wick,200.0,TE,SF,GB,1.2290196865797043,3.2392671704292297,0.0,0.24580393731594086,0.647853434085846,0.0,0.354893134130738,0.0153111028720742,NA,4.37299476231487,
Ty Montgomery,2600.0,RB,GB,SF,2.786439198714036,3.206906318664551,2.026049540593074,7.244741916656494,8.337956428527832,5.267728805541992,1.09045103498464,0.315251729993412,1.6,4.9384383613009,
49ers,2200.0,DST,SF,GB,2.5849429043856533,3.095322955738414,1.9857339425520462,5.6868743896484375,6.809710502624512,4.368614673614502,1.10961930044633,0.114750522542867,NA,4.27492693845605,
Robbie Gould,3000.0,K,SF,GB,2.7336928049723306,2.948636054992676,2.3466666539510093,8.201078414916992,8.845908164978027,7.039999961853027,0.671900116484702,0.431500899159134,1.2,4.81276936679843,
Mason Crosby,3600.0,K,GB,SF,2.3908045556810165,2.777802414364285,2.0881434281667075,8.60689640045166,10.000088691711426,7.5173163414001465,1.02470406779419,0.0660389370366499,2,6.94022945789409,
Kendrick Bourne,2800.0,WR,SF,GB,1.7370329584394184,2.699413469859532,0.8668136596679688,4.863692283630371,7.5583577156066895,2.4270782470703125,2.39296418999226,0.16604204787127,6.1,7.99497405525213,
Packers,4200.0,DST,GB,SF,1.8203288032895042,2.3827366601853144,1.5875465529305595,7.645380973815918,10.00749397277832,6.66769552230835,1.89348413120365,0.227724278604705,NA,6.05876338018113,
Equanimeous St. Brown,2400.0,WR,GB,SF,1.1920804778734844,2.25988248984019,0.0,2.8609931468963623,5.423717975616455,0.0,2.59747713286458,0.19722562905031,6.4,8.37627549322393,
Alfred Morris,6200.0,RB,SF,GB,1.7413563882150958,2.239683520409369,1.1870967957281298,10.796409606933594,13.886037826538086,7.360000133514404,2.72999035937037,0.222734249461102,2.9,7.29169333402958,
Jamaal Williams,4000.0,RB,GB,SF,1.68158757686615,2.1464812755584717,1.2667266130447388,6.7263503074646,8.585925102233887,5.066906452178955,1.9473155525398,0.80463507515774,3.3,6.59081507891976,
Garrett Celek,2000.0,TE,SF,GB,1.3831710815429688,2.1327738761901855,0.5699999928474426,2.7663421630859375,4.265547752380371,1.1399999856948853,1.3443436127328,0.0851482998297706,8.1,8.44885930444348,
C.J. Beathard,8800.0,QB,SF,GB,1.9139220497824927,2.0450217073613945,1.760573929006403,16.842514038085938,17.996191024780273,15.493050575256348,1.13969974140741,0.683492232020377,1.4,5.58117904307804,
Jimmy Graham,7600.0,TE,GB,SF,1.6378964875873767,1.9742408551667867,1.202631624121415,12.448013305664062,15.004230499267578,9.140000343322754,2.05723627148875,0.860061096414924,1.1,6.29348686289388,
Trent Taylor,4600.0,WR,SF,GB,1.2707235502160115,1.9395712147588318,-0.021739130758720897,5.845328330993652,8.922027587890625,-0.10000000149011612,5.00173690395716,0.0709740552910612,8.7,12.2807027043791,
Aaron Rodgers,12200.0,QB,GB,SF,1.7529976954225635,1.8911718149654202,1.4883393146952646,21.386571884155273,23.072296142578125,18.157739639282227,1.51650205954325,1.02384612335092,1,5.68221773392094,
Davante Adams,11600.0,WR,GB,SF,1.6978969245121398,1.8407453339675377,1.4959754614994445,19.69560432434082,21.352645874023438,17.353315353393555,1.89150354988558,0.178464917041072,1.7,5.3330920520584,
George Kittle,7800.0,TE,SF,GB,1.5580434065598707,1.8387741920275567,1.0846153895060222,12.152738571166992,14.342438697814941,8.460000038146973,2.96203361303583,1.55265414661604,1.1,7.6066317149819,
Lance Kendricks,1400.0,TE,GB,SF,1.4988107340676444,1.7801179204668318,1.0928571224212646,2.098335027694702,2.4921650886535645,1.5299999713897705,0.569232426939429,0.324088672995006,5.3,6.047928404554,
Randall Cobb,7000.0,WR,GB,SF,1.2255619594029017,1.7461701801845007,0.2884515013013567,8.578933715820312,12.223191261291504,2.019160509109497,4.06000000526695,0.210012261242928,9.1,11.3644374417459,
Aaron Jones,7200.0,RB,GB,SF,1.4246606826782227,1.694020562701755,1.0618055529064603,10.257556915283203,12.196948051452637,7.644999980926514,2.31885666389499,0.341183017457235,2.5,6.67094824397895,
Kyle Juszczyk,5000.0,RB,SF,GB,1.4563549995422362,1.6300899505615234,1.1180000305175781,7.281774997711182,8.150449752807617,5.590000152587891,0.966571652067257,0.12719530452475,4.2,5.87765332720834,
Marquise Goodwin,6600.0,WR,SF,GB,1.361254778775302,1.5899981874408144,1.037878773429177,8.984281539916992,10.493988037109375,6.849999904632568,1.75695050111621,0.280035497294186,7.1,7.72012473791386,
Pierre Garcon,6400.0,WR,SF,GB,1.3431227207183838,1.534353643655777,1.0328125208616257,8.595985412597656,9.819863319396973,6.610000133514404,1.54607025410458,0.083600669351295,2.7,5.39912979915166,
Geronimo Allison,7400.0,WR,GB,SF,1.096599939707163,1.4742967244741079,0.26902500036600474,8.114839553833008,10.909795761108398,1.990785002708435,3.65828066466198,0.506571892981691,7.2,9.99774970972774,
Matt Breida,6600.0,RB,SF,GB,0.880856297232888,1.415554682413737,0.00013746538157151505,5.8136515617370605,9.342660903930664,0.0009072715183719993,3.58320856116991,0.432285038153586,11,11.5895286485587,
Marquez Valdes-Scantling,6800.0,WR,GB,SF,0.7470525713527904,1.1092202803667854,0.1382352937670315,5.079957485198975,7.542697906494141,0.9399999976158142,2.67024084271625,0.0994264716785889,8.5,9.45131204031525,
DeShone Kizer,6000.0,QB,GB,SF,0.11687365174293518,0.27473251024882,0.0,0.7012419104576111,1.64839506149292,0.0,0.978344728459289,0.150105232345165,7,9.21052086633062,
